# bin_0 bin_1
6.392577572466228e-13 1.115002511088927e-07
4.28414989083085e-11 7.419112514240783e-06
2.734867613869934e-10 4.701919271652702e-05
8.691567832551162e-10 0.00014833822902668973
1.9647110745416194e-09 0.0003328394186030452
3.6265619809614763e-09 0.0006097863398341686
5.851490382170973e-09 0.0009764757748975324
8.578272866578396e-09 0.0014206056031824997
1.1704294694238007e-08 0.0019233766071883821
1.510259974510525e-08 0.0024625403782400673
1.8636966907187496e-08 0.0030149979417691194
2.2173953908017717e-08 0.003558795680620127
2.559166617410461e-08 0.004074506446278631
2.8785468276964067e-08 0.004546059278633174
3.167108387015117e-08 0.00496111499217171
3.418561312728558e-08 0.005311093414057977
3.6286993309314655e-08 0.005590952207284442
3.795237734435662e-08 0.005798804091511255
3.917583255032989e-08 0.005935443358353779
3.996568268620441e-08 0.006003836545969102
4.034174071259739e-08 0.006008617473884301
4.0332611974336295e-08 0.005955614251718547
3.997319017932945e-08 0.005851425588216491
3.9302421991599874e-08 0.005703055675592509
3.8361379703926764e-08 0.005517610888234632
3.719165417975998e-08 0.0053020572231925805
3.58340607137314e-08 0.005063034513860675
3.4327637260161724e-08 0.004806721672967078
3.270890631832054e-08 0.004538746302105979
3.101136747569737e-08 0.00426413171626148
2.9265186200390106e-08 0.003987274586098183
2.74970451086473e-08 0.003711946848590633
2.573012595453479e-08 0.0034413161616002235
2.3984193463558683e-08 0.00317797989277305
2.227575547138849e-08 0.002924008374004046
2.0618277331007752e-08 0.0026809938753848445
1.9022432012183297e-08 0.002450102427935716
1.7496370591290204e-08 0.002232126235097544
1.6046000831048708e-08 0.0020275349502140282
1.4675264227219656e-08 0.001836524558632487
1.3386404235650068e-08 0.001659062990505069
1.218022038781069e-08 0.0014949319086341737
1.105630467393384e-08 0.0013437643712222338
1.0013257943407915e-08 0.0012050782694491443
9.048885173285738e-09 0.0010783055919389123
8.160369319664588e-09 0.0009628176797328044
7.344424125479338e-09 0.0008579467132443803
6.597426743658666e-09 0.0007630037230930057
5.9155313752965754e-09 0.0006772934452531872
5.2947653447603395e-09 0.000600126352445617
4.731109161057326e-09 0.0005308281922476154
4.22056216753473e-09 0.00046874735146325644
3.759195377401518e-09 0.00041326034870323614
3.3431930453807427e-09 0.00036377573517472957
2.968884448311344e-09 0.00031973665919034835
2.632767249320722e-09 0.0002806223242842152
2.331523709579457e-09 0.0002459485451403574
2.0620308947050002e-09 0.0002152675805771237
1.8213659044784655e-09 0.00018816739914183996
1.6068070382770411e-09 0.00016427051081587248
1.415831697163771e-09 0.00014323247812768144
1.2461117187076763e-09 0.00012474020172226867
1.0955067434180276e-09 0.00010851005915535922
9.620561229257732e-10 9.428596132242768e-05
8.439697998779815e-10 8.183737840450365e-05
7.39618517898594e-10 7.095737639339462e-05
6.475236566611901e-10 6.146069600958959e-05
5.663469316465186e-10 5.318189799904616e-05
4.948801500208236e-10 4.597359224085025e-05
4.320351726473596e-10 3.970476266998286e-05
3.7683419696488793e-10 3.42591955784115e-05
3.2840044564834255e-10 2.953401527265897e-05
2.8594932105537875e-10 2.5438328216477098e-05
2.487800648535806e-10 2.189197456395487e-05
2.1626794537372554e-10 1.8824384293247314e-05
1.8785698164440437e-10 1.6173533897127242e-05
1.6305320228264404e-10 1.388499869729839e-05
1.4141842901205505e-10 1.191109525834749e-05
1.225645681997254e-10 1.0210108026978803e-05
1.0614838910886484e-10 8.745594163695863e-06
9.186676427211243e-11 7.485760525778311e-06
7.945234524606201e-11 6.4029068672853025e-06
6.866964579679632e-11 5.4729295147862895e-06
5.931150410120004e-11 4.674880032562037e-06
5.119589567155946e-11 3.990573688525348e-06
4.416306928668973e-11 3.404242856265575e-06
3.8072979131098865e-11 2.902230826820331e-06
3.280298750885337e-11 2.4727218461430947e-06
2.8245813837129847e-11 2.1055035331616287e-06
2.4307707070401558e-11 1.7917581630942222e-06
2.0906820212148277e-11 1.5238796171496487e-06
1.7971767095923495e-11 1.2953130999888776e-06
1.5440343129934782e-11 1.1004150084983704e-06
1.3258393177166157e-11 9.3433059845654e-07
1.1378811166470577e-11 7.928873391411301e-07
9.760657388439413e-12 6.725020698931719e-07
8.368380713269828e-12 5.701002775584909e-07
7.171134172003925e-12 4.830460002767238e-07
6.1421734644763524e-12 4.090810321772973e-07
5.258328996177408e-12 3.4627225619273824e-07
4.4995430043015405e-12 2.929660695070359e-07
3.848464211343326e-12 2.4774898924911595e-07
3.2900932470758915e-12 2.094136360485666e-07
2.8114728097455386e-12 1.769293911023438e-07
2.401417199376517e-12 1.4941710952760535e-07
2.0502764543866587e-12 1.2612735001754136e-07
1.7497308620321009e-12 1.06421649135837e-07
1.492612097850582e-12 8.975642887946748e-08
1.2727476837625137e-12 7.56691792417561e-08
1.0848258431014532e-12 6.376660418458842e-08
9.242781776062986e-13 5.3714460382103314e-08
7.871779002203894e-13 4.522885396704523e-08
6.701516319835502e-13 3.806879187415704e-08
5.703030147919173e-13 3.202981175512892e-08
4.851466073852286e-13 2.6938538306336472e-08
4.1255072255181545e-13 2.2648034624719445e-08
3.5068803177974256e-13 1.903383526441571e-08
2.979929118765473e-13 1.5990563341674506e-08
2.531246385752506e-13 1.3429047625178017e-08
2.1493564684793013e-13 1.1273867316214075e-08
1.8244417831291443e-13 9.461262400568823e-09
1.5481072437145937e-13 7.937356246410951e-09
1.313177509743482e-13 6.656644710014471e-09
1.1135225848875529e-13 5.580712552141826e-09
9.439078916425388e-14 4.6771436009140045e-09
7.998654620054128e-14 3.918595943310264e-09
6.775833332167602e-14 3.2820175929768675e-09
5.738106285902947e-14 2.7479816591194503e-09
4.8577614362214604e-14 2.300123110301429e-09
4.111185532274931e-14 1.9246618578530567e-09
3.478266127103618e-14 1.609999136979348e-09
2.94187947818024e-14 1.3463760921390425e-09
2.4874522235908004e-14 1.1255851223892632e-09
2.102586391209775e-14 9.407259515393557e-10
1.7767387459453016e-14 7.859995911516632e-10
1.5009467320782135e-14 6.565343910213727e-10
1.2675943496364105e-14 5.482392470633113e-10
1.0702122379529005e-14 4.576797823131681e-10
9.033070457514298e-15 3.8197395175218815e-10
7.622158622370437e-15 3.1870406198793984e-10
6.429820827086236e-15 2.658426562916587e-10
5.4224959806083285e-15 2.2169010596092855e-10
4.5717264148327975e-15 1.8482208060412547e-10
3.853390074788876e-15 1.5404535142976098e-10
3.2470468649183e-15 1.2836062041144802e-10
2.735382403506619e-15 1.069312706495921e-10
2.303734857367219e-15 8.905710479829364e-11
1.939692605478084e-15 7.415228370821403e-11
1.6327522608984508e-15 6.172680040931373e-11
1.3740281064426216e-15 5.1370928592766214e-11
1.1560053068491758e-15 4.2742172720448845e-11
9.723303794157654e-16 3.5554321237193384e-11
8.176333627791946e-16 2.9568267164015145e-11
6.873769426187516e-16 2.4584313376808753e-11
5.777284932752907e-16 2.0435724625329223e-11
4.854515925452781e-16 1.698332609588893e-11
4.078140778558179e-16 1.4110980149164264e-11
3.425101481666366e-16 1.172179968847872e-11
2.875943880831594e-16 9.734979210792533e-12
2.4142590803427553e-16 8.083143620338822e-12
2.026210649117555e-16 6.710130900409452e-12
1.7001345810124093e-16 5.569138213469137e-12
1.4262009218291797e-16 4.62117233206223e-12
1.196127647405315e-16 3.833754829705214e-12
1.0029387998092707e-16 3.17984046665008e-12
8.407600987758937e-17 2.636913930321066e-12
7.04646274547368e-17 2.1862357371204862e-12
5.904352429288489e-17 1.812212842212612e-12
4.94624986526493e-17 1.5018734810394439e-12
4.142696373102544e-17 1.2444291022414644e-12
3.468917915294374e-17 1.0309090487376973e-12
2.9040854280582594e-17 8.538559881772331e-13
2.4306910506669224e-17 7.070720583750322e-13
2.0340222420966156e-17 5.854073387397717e-13
1.7017185479786317e-17 4.845836364338454e-13
1.4233981318517303e-17 4.010477292375896e-13
1.1903431764056135e-17 3.318491720891273e-13
9.952349471860128e-18 2.7453858150410565e-13
8.319307392318552e-18 2.2708298712527823e-13
6.9527613570244e-18 1.87795403981548e-13
5.809470300123677e-18 1.5527625066345775e-13
4.8531672783718045e-18 1.28364632656434e-13
4.053441764787779e-18 1.060978391818151e-13
3.3847998714210176e-18 8.767767669586928e-14
2.8258743783660122e-18 7.244249158382064e-14
2.3587608573863678e-18 5.984392600954313e-14
1.9684599033066806e-18 4.942761057963631e-14
1.6424086307071774e-18 4.081713067401833e-14
1.3700872473327889e-18 3.3700714352155133e-14
1.1426887543400286e-18 2.782018231847823e-14
9.528417120318083e-19 2.29617775775931e-14
7.943776018541069e-19 1.8948556683442752e-14
6.621356576994023e-19 1.5634078020815934e-14
5.517991705870492e-19 1.2897167135326969e-14
4.597582237151265e-19 1.0637576238217719e-14
3.8299461742946644e-19 8.772385898127648e-15
3.1898541943584286e-19 7.233022630955599e-15
2.6562214441351654e-19 5.9627874768408744e-15
2.2114304591279916e-19 4.914808432332493e-15
1.840764061518586e-19 4.0503443882743315e-15
1.531930481012446e-19 3.337380511922709e-15
1.2746657907795362e-19 2.7494652238555172e-15
1.0604011454374603e-19 2.2647474050481935e-15
8.819843205261685e-20 1.865179517588943e-15
7.334467439199312e-20 1.5358581758191437e-15
6.098086300965018e-20 1.2644785646494593e-15
5.0691602105667566e-20 1.04088313609145e-15
4.213045392815969e-20 8.566883631907051e-16
3.500854987579695e-20 7.049761086361894e-16
2.9085072562862284e-20 5.80038469909351e-16
2.4159303187822302e-20 4.771668742148246e-16
2.0063978193961758e-20 3.9247778135501176e-16
1.6659740840633912e-20 3.2276866665192415e-16
1.3830508206399107e-20 2.653990450838706e-16
1.1479603399075017e-20 2.18192200290897e-16
9.526527261893574e-21 1.7935402982167435e-16
7.904264402144134e-21 1.4740603736037516e-16
6.557035570519406e-21 1.2113001561416475e-16
5.4384228236918194e-21 9.952238826123704e-17
4.509805962232295e-21 8.175653095988544e-17
3.739058829780393e-21 6.715168243112475e-17
3.099462506018862e-21 5.5147297444662165e-17
2.5687994928623784e-21 4.528189277947103e-17
2.1285989041476872e-21 3.7175602041950606e-17
1.7635076122831354e-21 3.0515791530226025e-17
1.4607664379876776e-21 2.5045202041551287e-17
1.2097739239369227e-21 2.055217469867475e-17
1.0017231199947482e-21 1.686259588992537e-17
8.292992199908435e-22 1.3833260067487797e-17
6.864279049047714e-22 1.1346401739846847e-17
5.680659302327728e-22 9.305191440899868e-18
4.700269004440273e-22 7.630026343461433e-18
3.8883634649520994e-22 6.2554758193852565e-18
3.216112014346738e-22 5.127766716707321e-18
2.6595958611139043e-22 4.202713323141496e-18
2.19897498620202e-22 3.4440136568764167e-18
1.8177956962975334e-22 2.821847483480554e-18
1.502415198723038e-22 2.3117228090777707e-18
1.241523513702346e-22 1.893526964117237e-18
1.0257463350190868e-22 1.55074611557812e-18
8.473151963800073e-23 1.269823414666998e-18
6.997935891906212e-23 1.0396312385621143e-18
5.77849583839029e-23 8.510373139389261e-19
4.770670944733088e-23 6.965480782573859e-19
3.9378924952625e-23 5.700155753555931e-19
3.249884311858966e-23 4.663966047824362e-19
2.681584633883803e-23 3.8155484031665e-19
2.212251906205339e-23 3.1209827719442254e-19
1.8247232440355578e-23 2.5524572153309725e-19
1.5047996229068257e-23 2.0871715030258025e-19
1.2407362331339987e-23 1.7064368803130312e-19
1.0228200897665082e-23 1.3949370193736786e-19
8.43020025098307e-24 1.140121389567018e-19
6.946967144649642e-24 9.317073978409314e-20
5.7236248358651995e-24 7.612718599068822e-20
4.714823885113597e-24 6.219158255396471e-20
3.883095071632144e-24 5.079896293503152e-20
3.1974858412444327e-24 4.1486738038976154e-20
2.632431690390394e-24 3.3876202955512365e-20
2.166822182560424e-24 2.7657373677310394e-20
1.783228177156685e-24 2.2576556107327976e-20
1.4672625641016466e-24 1.8426156595968078e-20
1.2070515385062484e-24 1.503633111118027e-20
9.927973830046064e-25 1.2268142328258052e-20
8.164169880840368e-25 1.0007953219545063e-20
6.712430465198125e-25 8.162834421700907e-21
5.517771016559292e-25 6.6568026469055476e-21
4.534854892458743e-25 5.4277402366350594e-21
3.7263075421662445e-25 4.424872908941919e-21
3.061324012988378e-25 3.6067048721147286e-21
2.514518969676592e-25 2.939328632015417e-21
2.064977170162058e-25 2.395041716549702e-21
1.6954696029976792e-25 1.9512147614832232e-21
1.3918065058071743e-25 1.58936542612182e-21
1.1423034627435203e-25 1.2944008287232695e-21
9.373409003085625e-26 1.05399793312259e-21
7.690007115792702e-26 8.580968454102676e-22
6.307665611001877e-26 6.984865105997054e-22
5.172767574360327e-26 5.6846601304706045e-22
4.2412051152545e-26 4.625677278812402e-22
3.4766999595877503e-26 3.7633106446674374e-22
2.849419407275262e-26 3.06117585935632e-22
2.33483592512219e-26 2.489599622990789e-22
1.912787667338041e-26 2.0243858521271154e-22
1.566704670742153e-26 1.6458079477718342e-22
1.2829716308327275e-26 1.3377858762993564e-22
1.0504032524892971e-26 1.0872142778377635e-22
